Bündnis 90/Die Grünen,on est ensemble wir stehen zusammen und zwar vor einer herausforderung die uns alle angeht der klimawandel betrifft uns alle auf dieser welt aber er betrifft uns nicht überall gleichermaßen für mich ist entschiedenes klimahandeln eine frage globaler gerechtigkeit 3 3
Bündnis 90/Die Grünen,eine familie die in niamey auf den markt geht muss doppelt so viel für einen sack hirse zahlen als vor einem jahr zur klimakrise kommt eine nahrungsmittelkrise hinzu die putins angriffskrieg auf die ukraine angeheizt hat wir müssen jetzt entschlossen handeln 2 3
Bündnis 90/Die Grünen,klimakrise hier im sahel bedeutet das konflikt hunger und flucht klimakrise das bedeutet für eine mutter dass sie nicht weiß was sie ihren kindern am abend zu essen geben wird dass ein vater sich darum sorgt dass sein sohn sich extremistischen schergen anschließt 1 3
Bündnis 90/Die Grünen,in yet another heinous terrorist attack in israel cowards attacked normal telaviv citizens enjoying the evening before shabbat we mourn those killed and grieve with their families our thoughts are with the injured and with the emergency responders who are caring for them
Bündnis 90/Die Grünen,gemeinsam für moldau über 30 länder haben ihre unterstützung bei der aufnahme von ukrainischen geflüchteten zugesagt wir wollen die zusammenarbeit mit moldau ausbauen seine wirtschaftliche fossile unabhängigkeit von russland stärken stellen dafür über 650 mio euro bereit
Bündnis 90/Die Grünen,wir werden die bestehenden sanktionen gegen russland weiter verschärfen unsere unterstützung der ukrainischen streitkräfte entschieden ausbauen und auch die östliche flanke der nato stärken 2 2
Bündnis 90/Die Grünen,die bilder aus butscha zeugen von vernichtungswillen der über alle grenzen hinweggeht wir haben daher eine erhebliche zahl von angehörigen der russischen botschaft zu unerwünschten personen erklärt weitere reaktionen bringen wir gemeinsam mit unseren partnern auf den weg 1 2
Bündnis 90/Die Grünen,die verantwortlichen für diese kriegsverbrechen müssen zur rechenschaft gezogen werden wir werden die sanktionen gegen russland verschärfen und die ukraine noch stärker bei ihrer verteidigung unterstützen 2 2
Bündnis 90/Die Grünen,die bilder aus butscha sind unerträglich putins hemmungslose gewalt löscht unschuldige familien aus und kennt keine grenzen 1 2
Bündnis 90/Die Grünen,halynayanchenko thank you for your important visit we stand united with you for the peace and sovereignty of ukraine
Bündnis 90/Die Grünen,in nur einer woche sind in israel 11 menschen von islamistischen terroristen ermordet worden gerade in diesen traurigen tagen ist klar unsere freundschaft ist unverbrüchlich unsere volle solidarität gilt israel meine gedanken sind bei allen die um ihre liebsten trauern
Bündnis 90/Die Grünen,vielen dank für ihre freundschaft zu deutschland und ihren unermüdlichen einsatz für die beziehungen in den letzten 5 jahren jissacharoff ich hätte mir sehr gewünscht sie fröhlicher verabschieden zu dürfen
Bündnis 90/Die Grünen,wir bereiten einen nationalen komplettausstieg aus fossilen energien aus russland vor beginnend bei öl dabei dürfen wir unsere energiekrise nicht in andere länder exportieren wir müssen global denken in erneuerbareenergien investieren energiepartnerschaften aufbauen
Bündnis 90/Die Grünen,klimapolitik ist die geopolitische aufgabe unserer zeit der aufstieg der erneuerbaren energien ist realität absolute notwendigkeit er wird das internationale machtgewicht verschieben investitionen in erneuerbare sind investitionen in unsere sicherheit freiheit betd22
